x,y
0.0,8.783896758522626
0.05,14.377632026878898
0.05,5.377374980360387
0.05,10.28967179859075
0.05,12.355289424940345
0.1,13.24817965725839
0.1,10.97795098553581
0.1,9.516305103406875
0.1,10.073564681611966
0.15000000000000002,8.927744766199938
0.15000000000000002,5.566678323770029
0.15000000000000002,9.608970193629462
0.2,8.11690288207084
0.2,6.09354675808352
0.2,6.864274333261774
0.25,8.600231254565465
0.25,10.906150321583517
0.30000000000000004,14.531863875612888
0.30000000000000004,14.951393217339845
0.30000000000000004,11.200771690856332
0.30000000000000004,7.90573677425551
0.35000000000000003,11.697386549626575
0.35000000000000003,14.070259083654536
0.35000000000000003,13.296287862135566
0.35000000000000003,9.221972732056143
0.4,13.701680254262923
0.4,13.032242369570671
0.4,5.389356877400583
0.4,14.86033835916985
0.45,14.249671799331225
0.45,8.769888617512128
0.45,12.041124627708058
0.45,7.740808188537326
0.5,12.246971493758343
0.5,13.34643901009848
0.55,7.3248847642361286
0.55,5.9016758510672656
0.55,8.96452047592568
0.6000000000000001,12.994533751579123
0.65,5.621312111222728
0.7000000000000001,15.461999187367335
0.75,12.365513897340065
0.75,14.51481767295777
0.8,7.158141112076663
0.8500000000000001,7.196309787309838
0.8500000000000001,8.423062234519657
0.9,10.919796516774422
0.9500000000000001,6.452099184105708
0.9500000000000001,13.396655995932528
0.9500000000000001,12.213036022924255
1.0,12.642971055863484
1.0,12.106512563006293
1.0,14.109043683365373
1.0,7.586401794297768
1.05,8.787848634644774
1.05,11.609880907695585
1.05,9.926020665185344
1.1,12.269178208620076
1.1500000000000001,10.011228203145853
1.2000000000000002,13.637994903396615
1.2000000000000002,6.640078224436772
1.2000000000000002,15.63206353275025
1.25,14.899817745013461
1.25,14.618297793100329
1.25,15.915549976434223
1.3,12.692764050602259
1.3,11.657013268315573
1.3,15.830102686750768
1.3,12.312508911989237
1.35,9.69835119092409
1.35,10.519867454183062
1.35,13.437754462687542
1.35,16.383167783182785
1.4000000000000001,9.239707683654283
1.4000000000000001,7.42469299877252
1.4000000000000001,8.498077819786033
1.4500000000000002,7.532856312281535
1.4500000000000002,13.584157732203598
1.5,14.540468401248434
1.5,11.963148291249032
1.5,8.538903539422074
1.55,12.638974128344444
1.55,10.58842122825028
1.55,11.156462523318812
1.55,15.371778678495248
1.6,15.444111653802242
1.6,13.731927292964777
1.6500000000000001,17.33799428691826
1.6500000000000001,8.235342646069856
1.6500000000000001,12.023568134471113
1.7000000000000002,8.059558438807823
1.7000000000000002,16.38402604389473
1.7000000000000002,14.641497148887778
1.7000000000000002,13.819531163394105
1.75,16.679350697880714
1.75,11.13631871506545
1.75,10.691725864783477
1.8,16.50463787358082
1.85,12.083395605661964
1.85,17.68689049542118
1.9000000000000001,14.551633395923849
1.9000000000000001,11.922843146759657
1.9000000000000001,17.626521816271328
1.9500000000000002,16.712833281523494
1.9500000000000002,13.382964652630125
1.9500000000000002,14.758663174176695
1.9500000000000002,11.027253719068172
2.0,17.603103713335415
2.0,16.72981750610354
2.0,12.226982325616413
2.0500000000000003,11.56399154021798
2.0500000000000003,17.680713596957492
2.0500000000000003,11.320407135468232
2.1,14.468794031564434
2.15,14.643729834040178
2.15,17.234222309564238
2.2,12.896600266603034
2.25,13.360337131909983
2.25,10.267776055743562
2.25,10.596713928434745
2.25,18.876841915020556
2.3000000000000003,11.107589474258265
2.3000000000000003,12.76132564591482
2.3000000000000003,11.890161773727467
2.3000000000000003,11.18174472232764
2.35,12.979762683188788
2.4000000000000004,20.026195118216542
2.4000000000000004,16.501599597321572
2.45,19.33962744701069
2.5,15.732308038465707
2.5,12.538401002506827
2.5,19.388125512189887
2.5,13.37250444001303
2.5500000000000003,19.910530060311913
2.5500000000000003,12.401381555012959
2.5500000000000003,19.439428915193787
2.6,12.524910876185002
2.6,15.6118263414494
2.6,18.77927467993887
2.6500000000000004,13.790359256636727
2.7,22.118212211309448
2.7,15.889954149073258
2.75,19.332360007005157
2.75,18.812478677705347
2.75,18.250188780167285
2.8000000000000003,13.132032375924169
2.85,21.174886054828352
2.9000000000000004,18.719429451071296
2.95,16.186222554044143
2.95,20.745911854256903
2.95,19.936260629405965
3.0,17.515795975344403
3.0,16.560846079690105
3.0,22.99108287531029
3.0500000000000003,23.109734577145122
3.0500000000000003,21.532095893778944
3.0500000000000003,19.77804524173366
3.1,15.561009448908218
3.1,24.14538148619222
3.1,15.2085983883388
3.1500000000000004,22.803199621855413
3.1500000000000004,17.49694405692635
3.1500000000000004,22.95925209575982
3.2,20.622610556353802
3.25,20.80172386639039
3.25,19.329814709661846
3.25,17.4722030995075
3.3000000000000003,25.200617692443686
3.35,21.36602014817663
3.4000000000000004,25.056592925917883
3.4000000000000004,21.37863024826492
3.4000000000000004,21.993657010826773
3.4000000000000004,20.81675214645534
3.45,18.93438887182929
3.5,19.259773454327966
3.5,23.250304346566214
3.5500000000000003,26.134077636158825
3.5500000000000003,22.21431050628585
3.6,21.003942828476696
3.6,21.058928783105813
3.6500000000000004,20.899462866154433
3.6500000000000004,27.327359198964395
3.7,18.84499968303085
3.7,26.54451966094952
3.7,25.079147562298527
3.7,26.799756819717754
3.75,27.35949427089266
3.75,27.054097599947884
3.75,20.063917633187945
3.75,19.522941781012104
3.8000000000000003,26.77220885392999
3.85,28.13463729804775
3.85,28.6825649589342
3.9000000000000004,23.265246020915168
3.95,24.6089564389786
3.95,29.392198364999228
3.95,22.991776790531368
3.95,22.587112200225103
4.0,22.343950697811444
4.0,25.408589008843556
4.0,25.57001174012786
4.05,25.764868339913185
4.05,30.08691190435519
4.1000000000000005,30.730778671647254
4.1000000000000005,31.630362290514874
4.1000000000000005,21.82104884304207
4.15,27.384596448397808
4.15,24.18320582466709
4.15,26.002955580370923
4.2,28.488709775120487
4.25,23.789604795024168
4.3,27.849554475484418
4.3,28.200971131958266
4.3,23.55955259910666
4.3,27.674871112884915
4.3500000000000005,27.700457791896156
4.3500000000000005,25.20363434817402
4.3500000000000005,30.805759143382243
4.4,27.436260270724958
4.4,30.098922407288672
4.45,26.91610043379931
4.5,34.168146134231144
4.55,29.433285397424136
4.55,27.198186169592926
4.55,33.3627384913724
4.55,26.698174743666492
4.6000000000000005,27.263044219531604
4.6000000000000005,33.384286350729525
4.6000000000000005,34.49653994285833
4.6000000000000005,30.74646089164921
4.65,34.610255998266666
4.65,34.833517931027096
4.65,34.356154869040836
4.65,29.449382883410593
4.7,28.15077935392929
4.7,29.66776276751618
4.7,31.064664449274147
4.75,31.796989953996466
4.75,37.22912200668373
4.75,28.44681859881328
4.800000000000001,31.133626919197482
4.800000000000001,33.55012529050496
4.800000000000001,32.92493958617301
4.8500000000000005,29.549262100593634
4.9,37.81028962308158
4.9,32.906541825717746
4.95,30.50816539881746
4.95,34.67917294613086
4.95,37.52521726021411
4.95,34.1266384530201
5.0,36.32405536803028
5.0,33.08448653487989
5.0,36.024608455649286
5.0,36.04845537379768
5.050000000000001,31.813761395032195
5.050000000000001,37.183362874853124
5.050000000000001,34.75957420971633
5.050000000000001,31.72180468963751
5.1000000000000005,31.42736223004036
5.1000000000000005,40.494071761082644
5.15,37.68517072149841
5.15,32.56128965543207
5.15,31.61704469529618
5.2,37.908391049031856
5.2,35.18596120696225
5.2,33.97093724061649
5.25,36.70467533148033
5.25,42.09759046922647
5.25,38.868206697149105
5.300000000000001,33.66209911908422
5.300000000000001,42.607405640110684
5.300000000000001,35.02054317529007
5.3500000000000005,36.61120756261764
5.3500000000000005,41.08514405989281
