x,y
0.0,8.548681491102917
0.0,10.918515696913818
0.0,12.561651593321482
0.0,7.283405052992961
0.05,5.097576420931193
0.05,12.642306744875286
0.05,11.175758877932559
0.05,10.566114848999273
0.1,5.901824748548587
0.1,6.9320808938197125
0.15000000000000002,6.56804134890205
0.15000000000000002,13.396975453010748
0.15000000000000002,11.232835365869274
0.2,7.4428995747055495
0.2,6.086462277603773
0.2,8.210072113572336
0.25,13.563638945385092
0.25,13.194080425590712
0.25,13.98170648484129
0.25,12.275877850778794
0.30000000000000004,9.791487340448384
0.35000000000000003,12.555013171283226
0.35000000000000003,9.835155605801033
0.35000000000000003,10.877407204918757
0.4,8.086640667893176
0.4,11.06148577780384
0.4,9.842656866697153
0.45,13.482648926651127
0.45,14.572970357540683
0.45,14.78406093197616
0.45,7.375410334015854
0.5,11.866321086361689
0.55,14.761166089300616
0.55,9.186400978276033
0.6000000000000001,13.535851657414247
0.6000000000000001,7.139583401901869
0.6000000000000001,12.215681428962533
0.6000000000000001,5.469815660753406
0.65,15.083230358440579
0.65,7.844070161726972
0.65,10.475345086901347
0.7000000000000001,13.443011348686813
0.7000000000000001,9.057009766050731
0.7000000000000001,6.361510867751731
0.75,6.609638670816782
0.8,12.559061639981962
0.8,10.606950543484718
0.8500000000000001,10.154327071411078
0.8500000000000001,9.248732905074826
0.8500000000000001,12.468631080277536
0.9,9.453941951537422
0.9,15.382476394732807
0.9,9.870547846193743
0.9500000000000001,10.168277050359311
0.9500000000000001,10.28052179163981
0.9500000000000001,5.9674399912399805
1.0,14.858685917120727
1.05,10.448015009442148
1.05,10.924638849568046
1.05,9.374502579386835
1.05,10.713925836598037
1.1,13.333990326031282
1.1,15.71510551274979
1.1,9.43562800466287
1.1500000000000001,13.511030965179959
1.2000000000000002,14.841241541675231
1.2000000000000002,12.411447597369296
1.2000000000000002,12.541553039453852
1.25,11.330322540705485
1.25,9.0815982396535
1.3,15.74399348692091
1.3,16.2712477482131
1.3,9.834065187512508
1.35,10.63286837623697
1.35,12.245229556296117
1.4000000000000001,11.715433052909944
1.4000000000000001,14.18824618188506
1.4000000000000001,8.658871843796334
1.4500000000000002,7.734708283382382
1.4500000000000002,11.18956364973884
1.4500000000000002,12.758161248718014
1.5,8.738380826874161
1.55,8.521392296421869
1.6,9.506438144556641
1.6,11.68026609605758
1.6,16.784646347754617
1.6500000000000001,11.173045969762619
1.6500000000000001,9.292736379683776
1.7000000000000002,10.552798077100023
1.7000000000000002,14.06460623026083
1.7000000000000002,14.792055257079785
1.7000000000000002,12.540303559056145
1.75,11.734107919247592
1.8,8.813719159765155
1.8,18.170885451662507
1.85,16.859914537455595
1.85,12.25818379258967
1.9000000000000001,10.048613913997038
1.9000000000000001,9.591382592375645
