x,y
0.0,11.887381087896024
0.05,7.718849856099773
0.05,11.002545101116397
0.05,8.166049144329902
0.1,14.247315740743469
0.15000000000000002,8.792063132721086
0.15000000000000002,9.565442908492052
0.15000000000000002,14.548923411423234
0.2,9.4258576756704
0.2,7.271720437937519
0.25,7.952780830326768
0.25,9.170657101815564
0.25,14.182560175365541
0.25,6.177682957154843
0.30000000000000004,14.613058980057417
0.35000000000000003,9.393850687023763
0.35000000000000003,10.91156747304644
0.35000000000000003,13.557146397442873
0.35000000000000003,9.377457909709769
0.4,7.119043154287555
0.4,8.167499770314292
0.4,13.995938436203408
0.45,5.920591404552869
0.5,14.88742078479794
0.5,14.22262617423866
0.55,8.131928460790508
0.55,10.64308288821762
0.55,6.067721616238919
0.6000000000000001,11.482488486033818
0.6000000000000001,10.619949278256877
0.6000000000000001,9.106194820568323
0.6000000000000001,10.489014187898974
0.65,11.043359781849595
0.7000000000000001,11.136320965255393
0.7000000000000001,10.450281887906705
0.7000000000000001,8.699124292494496
0.7000000000000001,5.615443197784439
0.75,11.295906777194908
0.75,7.946704655216146
0.75,14.715339143279971
0.75,13.423942742468993
0.8,12.279376278088431
0.8,5.6887534553878645
0.8,14.083247254988908
0.8,10.24651651201273
0.8500000000000001,14.631750918394664
0.9,5.837949047635833
0.9,8.643173545048676
0.9500000000000001,9.206156748403899
0.9500000000000001,8.845040244652704
0.9500000000000001,9.863150317104934
0.9500000000000001,12.970497937551428
1.0,12.786064500505208
1.0,8.300028772245113
1.05,15.733569126607769
1.05,13.68869196375328
1.05,13.707065003819022
1.05,14.68365284399134
1.1,10.294527391693403
1.1,9.352988742877713
1.1500000000000001,14.487875468757238
1.1500000000000001,9.530559944580446
1.2000000000000002,12.299447549580952
1.2000000000000002,12.533672159194602
1.2000000000000002,14.642824302959003
1.2000000000000002,7.326829050660941
1.25,13.287096240476314
1.25,8.127578721717367
1.3,7.236688381277643
1.35,7.396240247745795
1.35,8.924187817712625
1.35,15.415426771582295
1.4000000000000001,16.224405856160402
1.4000000000000001,9.215731905975986
1.4500000000000002,14.797468303204289
1.4500000000000002,7.92716051840128
1.4500000000000002,11.400451532263627
1.4500000000000002,14.149517800006496
1.5,8.2944454721399
1.5,11.163385044265077
1.5,14.935384552134733
1.55,13.62009125638318
1.55,17.133239604910948
1.55,13.948184265556627
1.55,13.401466990786894
1.6,16.576610959670248
1.6,8.888442200134534
1.6,13.65931274868989
1.6500000000000001,10.1357260774738
1.6500000000000001,17.193765833805323
1.7000000000000002,11.993759151108115
1.75,10.18016584682228
1.8,15.911535754160424
1.8,10.621714017604482
1.8,16.29873373065606
1.85,11.188645258744344
1.85,9.944485578760032
1.85,16.681080291454087
1.85,12.662138729815744
1.9000000000000001,16.163375773046027
1.9500000000000002,16.054665090041276
1.9500000000000002,18.249819200646193
1.9500000000000002,16.13354606445914
1.9500000000000002,14.670741849832243
2.0,10.76383440720925
2.0,9.452799850874932
2.0,11.73913256458496
2.0,12.614811736378947
2.0500000000000003,12.055548549301735
2.0500000000000003,15.451169977707803
2.0500000000000003,10.619477239397693
2.0500000000000003,10.899874548601414
2.1,11.550398376086862
2.1,14.422278088435405
2.1,12.100859970454144
2.15,16.912234767884044
2.15,16.463840147820658
2.2,19.209928081617186
2.2,18.979117574661274
2.25,10.991310665106342
2.25,14.507325751752091
2.25,13.926658571249762
2.25,12.278975631406265
